orientation_roll,orientation_pitch,orientation_yaw,offset_x,offset_y,offset_z,approach_dir_x,approach_dir_y,approach_dir_z,approach_distance,label,object_type
3.140411913661623,-0.0012661674409415592,-0.2677306186325951,0.0,0.0,0.0,-0.8269612781404972,0.22613065326633167,0.514781479959776,0.4,1,Box
-3.140295405395294,-0.007695956237899037,-1.2261481390961733,0.0,0.0,0.0,-0.26441071377522135,0.728643216080402,0.6317958832573118,0.4,1,Box
-3.140915006413317,-0.0009937778945688115,0.14439140287591484,0.0,0.0,0.0,-0.7970424028473695,-0.11557788944723613,0.5927606258298658,0.4,1,Box
-3.1391685109554737,-0.003984560370207796,-2.0806655542499155,0.0,0.0,0.0,0.3154525344149108,0.5477386934673367,0.7749012983663818,0.40000000000000013,1,Box
-3.1411839233758734,0.0033276132334689747,-2.260729348500482,0.0,0.0,0.0,0.700125639051645,0.2864321608040201,0.6540494681594547,0.4000000000000001,0,Box
-3.1403977625202955,-0.003540986351778999,1.1284194210340792,0.0,0.0,0.0,-0.14118940840961416,-0.29648241206030157,0.9445441918152103,0.4,1,Box
3.1395818639526767,-0.007305215632685091,-1.2451712620215907,0.0,0.0,0.0,-0.2941659438019304,0.8592964824120604,0.41842078440414404,0.4,1,Box
3.1386613408160513,-0.005235583488205438,2.005162219493713,0.0,0.0,0.0,0.37706811507358173,-0.8190954773869348,0.43232191191185937,0.4,1,Box
3.1404976988105275,-0.00573555299030625,-1.33861756012255,0.0,0.0,0.0,-0.14345598612058125,0.5979899497487438,0.7885609678684753,0.4,1,Box
-3.1389230080249555,-0.004022658755980975,-2.0312289511537545,0.0,0.0,0.0,0.41583838718670607,0.8391959798994975,0.3504690329579511,0.4,1,Box
3.140947391546683,-0.000922486664790408,-0.1337308552563366,0.0,0.0,0.0,-0.7124081707791948,0.09547738693467335,0.6952400066100687,0.4,1,Box
-3.141124747134405,0.008074009814993682,-2.3710294789441857,0.0,0.0,0.0,0.8497757597940307,0.15577889447236182,0.5036011259950146,0.4000000000000001,1,Box
-3.139978999131702,-0.0015332824536343286,0.3773895229391901,0.0,0.0,0.0,-0.8268465533190916,-0.32663316582914564,0.4578597517196379,0.4,1,Box
-3.1402787739542526,-0.00129375559128192,0.44121720411812454,0.0,0.0,0.0,-0.35180890945281273,-0.16582914572864316,0.9212660775566042,0.4,1,Box
3.140297112337651,-0.005908138720202561,1.6983311249868898,0.0,0.0,0.0,0.09598825017714659,-0.7688442211055277,0.6321904930482296,0.40000000000000013,1,Box
3.1395107090137593,-0.0018286534326393622,-0.4831710148701921,0.0,0.0,0.0,-0.5864911181875114,0.3065326633165829,0.7497105405469532,0.4,1,Box
-3.1399334185212577,-0.0045250523657163555,1.1319918898903727,0.0,0.0,0.0,-0.23987582887203415,-0.5075376884422111,0.8275657566222105,0.4,1,Box
-3.1413292688503085,-0.0007586052490242892,0.0641671467658872,0.0,0.0,0.0,-0.5486786331634489,-0.035175879396984966,0.8352930114747389,0.4,1,Box
-3.139233873593685,-0.003772710732262801,-2.1409221640103677,0.0,0.0,0.0,0.23556455993848457,0.33668341708542715,0.9116762664239255,0.4,1,Box
-3.139100297106899,-0.002804976010051269,0.602612962844018,0.0,0.0,0.0,-0.6673530065203199,-0.45728643216080417,0.5878172195929039,0.4,1,Box
3.1386294162154207,8.380101583715942e-05,3.0724535267389395,0.0,0.0,0.0,0.7834120494332515,-0.05527638190954765,0.6190396452617415,0.4,0,Box
3.140248146224405,-0.001240810453595992,-0.39245665464007434,0.0,0.0,0.0,-0.42591809805331965,0.1758793969849246,0.8875022318095105,0.4,1,Box
3.1365624097576172,4.828005971711291e-05,3.129410585406618,0.0,0.0,0.0,0.3292513656371048,-0.005025125628140614,0.944228937460891,0.39999999999999997,1,Box
3.1382608369191525,-0.0012563061671669708,2.6642977545705837,0.0,0.0,0.0,0.7646603578555468,-0.39698492462311563,0.5076391501314751,0.4000000000000001,0,Box
-3.1389230080249555,-0.004022658755980975,-2.0312289511537545,0.0,0.0,0.0,0.41583838718670607,0.8391959798994975,0.3504690329579511,0.4,1,Box
3.1365624097576172,4.8280059716961e-05,3.129410585406618,0.0,0.0,0.0,0.3292513656371048,-0.005025125628140614,0.944228937460891,0.39999999999999997,1,Box
-3.139578413888781,-0.003387442850163864,-2.158652152113037,0.0,0.0,0.0,0.11788759950737422,0.12562814070351755,0.9850482648813539,0.4000000000000001,1,Box
-3.1403977625202852,-0.0035409863519421316,1.128419421034298,0.0,0.0,0.0,-0.14118940840961416,-0.29648241206030157,0.9445441918152103,0.4,1,Box
-3.139233909413139,-0.0037726407513829345,-2.1409220678912013,0.0,0.0,0.0,0.23556455993848457,0.33668341708542715,0.9116762664239255,0.4,1,Box
-3.1390690360422617,-0.004541858559965768,-1.9768026695110468,0.0,0.0,0.0,0.3238291789806651,0.7587939698492463,0.5651250960284188,0.4,1,Box
3.1407240234101192,-0.0035935094686215686,-1.2216493112335096,0.0,0.0,0.0,-0.09389636245038212,0.2562814070351759,0.9620308277423635,0.4,1,Box
-3.1405657758601313,0.006931783662454815,-2.356184690209386,0.0,0.0,0.0,0.6313864702597708,0.07537688442211055,0.7717962493221403,0.4,1,Box
3.1396968086588273,-0.003409381254559452,-0.9388217125920552,0.0,0.0,0.0,-0.28454276989120963,0.3869346733668342,0.8771071602997774,0.4000000000000001,1,Box
3.139696262246126,-0.0034095690570289435,-0.9388185077436013,0.0,0.0,0.0,-0.28454276989120963,0.3869346733668342,0.8771071602997774,0.4000000000000001,1,Box
3.13804529900777,-0.0029119582076175153,2.405739315793401,0.0,0.0,0.0,0.38090014851795984,-0.34673366834170866,0.8571410852930212,0.39999999999999997,1,Box
-3.140565813701659,0.006931780918379765,-2.356184588453069,0.0,0.0,0.0,0.6313864702597708,0.07537688442211055,0.7717962493221403,0.4,1,Box
-3.1405661155045674,0.00693175913140735,-2.3561838115544407,0.0,0.0,0.0,0.6313864702597708,0.07537688442211055,0.7717962493221403,0.4,1,Box
3.1404976988105284,-0.005735552990305939,-1.3386175601225505,0.0,0.0,0.0,-0.14345598612058125,0.5979899497487438,0.7885609678684753,0.4,1,Box
-3.1389230080249555,-0.004022658755980975,-2.0312289511537545,0.0,0.0,0.0,0.41583838718670607,0.8391959798994975,0.3504690329579511,0.4,1,Box
-3.140568898528915,-0.0013065180031396112,-2.184554883424794,0.0,0.0,0.0,0.5154374343379938,0.4170854271356784,0.7485746440764041,0.4,1,Box
3.140583565725627,-0.005058597284303471,1.7166282078839588,0.0,0.0,0.0,0.06145929427006669,-0.42713567839195976,0.9020963736721624,0.4,1,Box
-3.141512088211806,-0.006066488818393765,1.4950406761723407,0.0,0.0,0.0,-0.05056080027208126,-0.6381909547738693,0.7682160573176428,0.4,1,Box
3.14154243780403,-0.000964265364867754,-0.01659858379911605,0.0,0.0,0.0,-0.9117363756507583,0.015075376884422067,0.4104991039296092,0.4,1,Box
-3.1390690360422617,-0.004541858559965768,-1.9768026695110468,0.0,0.0,0.0,0.3238291789806651,0.7587939698492463,0.5651250960284188,0.4,1,Box
-3.139934649860996,-0.001455446994222935,0.37096103253036433,0.0,0.0,0.0,-0.6353839238063133,-0.24623115577889454,0.7318862529739734,0.4,1,Box
3.1380295694357234,-0.0028106140227959113,2.4021292663128313,0.0,0.0,0.0,0.5209230028355339,-0.4773869346733668,0.7076305107328096,0.4,1,Box
3.1378644321659617,-0.0010837206391372321,2.7650288697248495,0.0,0.0,0.0,0.6698312279506865,-0.2663316582914572,0.6931043022906421,0.40000000000000013,0,Box
3.1407240234101192,-0.0035935094686217247,-1.2216493112335094,0.0,0.0,0.0,-0.09389636245038212,0.2562814070351759,0.9620308277423635,0.4,1,Box
-3.1413292723322312,-0.0007585977925837338,0.06416712823219484,0.0,0.0,0.0,-0.5486786331634489,-0.035175879396984966,0.8352930114747389,0.4,1,Box
-3.1404246434804874,-0.0035600136160209178,1.1285833414135777,0.0,0.0,0.0,-0.14118940840961416,-0.29648241206030157,0.9445441918152103,0.4,1,Box
3.139581808874167,-0.007305380414044748,-1.2451713024073352,0.0,0.0,0.0,-0.2941659438019304,0.8592964824120604,0.41842078440414404,0.4,1,Box
-3.140568898528937,-0.001306518003154216,-2.184554883424806,0.0,0.0,0.0,0.5154374343379938,0.4170854271356784,0.7485746440764041,0.4,1,Box
3.140583561072271,-0.005058715077211315,1.7166282903044188,0.0,0.0,0.0,0.06145929427006669,-0.42713567839195976,0.9020963736721624,0.4,1,Box
-3.1413292688502574,-0.0007586052505003119,0.06416714676640686,0.0,0.0,0.0,-0.5486786331634489,-0.035175879396984966,0.8352930114747389,0.4,1,Box
-3.141054091342053,0.0005585218556322649,-2.209517285875426,0.0,0.0,0.0,0.7072033259830923,0.49748743718592975,0.5023641165137372,0.4,1,Box
3.139696808659159,-0.0034093812550476084,-0.9388217125928023,0.0,0.0,0.0,-0.28454276989120963,0.3869346733668342,0.8771071602997774,0.4000000000000001,1,Box
-3.1390980747302133,-0.0028050921392483836,0.6026485956449317,0.0,0.0,0.0,-0.6673530065203199,-0.45728643216080417,0.5878172195929039,0.4,1,Box
3.1415424378040258,-0.0009642653649121966,-0.01659858379915468,0.0,0.0,0.0,-0.9117363756507583,0.015075376884422067,0.4104991039296092,0.4,1,Box
3.140497743947266,-0.005735422420180235,-1.338617502944244,0.0,0.0,0.0,-0.14345598612058125,0.5979899497487438,0.7885609678684753,0.4,1,Box
3.13866124057392,-0.00523569023781225,2.005162210917228,0.0,0.0,0.0,0.37706811507358173,-0.8190954773869348,0.43232191191185937,0.4,1,Box
3.140248148127292,-0.001240809435682526,-0.39245665291291404,0.0,0.0,0.0,-0.42591809805331965,0.1758793969849246,0.8875022318095105,0.4,1,Box
3.138145443179432,-0.0030601346147065083,-0.6622206597046875,0.0,0.0,0.0,-0.732335943615707,0.5678391959798995,0.3758227151163077,0.4,0,Box
-3.137626241437779,-0.004325068801466981,0.8272259076453903,0.0,0.0,0.0,-0.6187722730615433,-0.6683417085427136,0.41284408038926473,0.4,0,Box
3.140248146224405,-0.001240810453595992,-0.39245665464007434,0.0,0.0,0.0,-0.42591809805331965,0.1758793969849246,0.8875022318095105,0.4,1,Box
3.140297112337657,-0.005908138720182741,1.6983311249868773,0.0,0.0,0.0,0.09598825017714659,-0.7688442211055277,0.6321904930482296,0.40000000000000013,1,Box
3.1401508298425873,-0.006572417745843173,-1.226028904028438,0.0,0.0,0.0,-0.26441071377522135,0.728643216080402,0.6317958832573118,0.4,1,Box
-3.139600816968012,-0.002728102675166239,0.7065625681090604,0.0,0.0,0.0,-0.4428775827665297,-0.3768844221105528,0.8135217139408575,0.4,1,Box
-3.1412164085318737,-0.006808008501557444,-1.5410146091003845,0.0,0.0,0.0,-0.027148855722819012,0.8090452261306533,0.5871190353822141,0.4,1,Box
-3.139233873593685,-0.003772710732262944,-2.1409221640103677,0.0,0.0,0.0,0.23556455993848457,0.33668341708542715,0.9116762664239255,0.4,1,Box
3.1387364808353904,-0.003819782068294118,-0.8775041023695742,0.0,0.0,0.0,-0.43262566393399243,0.5175879396984925,0.7381989972794206,0.4,1,Box
-3.139233873593685,-0.0037727107322629494,-2.1409221640103677,0.0,0.0,0.0,0.23556455993848457,0.33668341708542715,0.9116762664239255,0.4,1,Box
-3.1390691182122703,-0.004541771707263734,-1.976802715946481,0.0,0.0,0.0,0.3238291789806651,0.7587939698492463,0.5651250960284188,0.4,1,Box
-3.13960071290559,-0.002728478308458737,0.7065652022916487,0.0,0.0,0.0,-0.4428775827665297,-0.3768844221105528,0.8135217139408575,0.4,1,Box
3.13963847928402,-0.006242617546474373,1.7468770936833395,0.0,0.0,0.0,0.1568122751537319,-0.8994974874371859,0.40781635628711593,0.4,1,Box
-3.1383292462006454,-0.004272776356919774,0.8911974852024087,0.0,0.0,0.0,-0.478048095991364,-0.5879396984924623,0.6525311707923417,0.4,1,Box
3.1404976988106825,-0.005735552988794723,-1.338617560122627,0.0,0.0,0.0,-0.14345598612058125,0.5979899497487438,0.7885609678684753,0.4,1,Box
-3.1413773183024194,-0.007186994708768065,1.4521417001317607,0.0,0.0,0.0,-0.10462069491210021,-0.8492462311557789,0.5175281142738186,0.4,1,Box
-3.138307386392157,-0.006503007024282251,1.0939252512601507,0.0,0.0,0.0,-0.4168912526733949,-0.798994974874372,0.4333690270080565,0.39999999999999997,0,Box
3.133968926773584,0.0005633419069957004,2.3494715581311088,0.0,0.0,0.0,0.596961130131965,-0.6080402010050252,0.5233779925382186,0.4000000000000001,1,Box
-3.1415120882118055,-0.006066488818393886,1.4950406761723407,0.0,0.0,0.0,-0.05056080027208126,-0.6381909547738693,0.7682160573176428,0.4,1,Box
3.1415424378041616,-0.000964265359910364,-0.01659858379913476,0.0,0.0,0.0,-0.9117363756507583,0.015075376884422067,0.4104991039296092,0.4,1,Box
-3.1400752099536047,-0.005700899571057472,-1.755529706211953,0.0,0.0,0.0,0.1244407037794219,0.6783919597989949,0.7240848431799696,0.4,1,Box
-3.1392339094088983,-0.0037726407541388974,-2.140922067887616,0.0,0.0,0.0,0.23556455993848457,0.33668341708542715,0.9116762664239255,0.4,1,Box
-3.1389230080249555,-0.004022658755980975,-2.0312289511537545,0.0,0.0,0.0,0.41583838718670607,0.8391959798994975,0.3504690329579511,0.4,1,Box
-3.139099455178315,-0.0028048591020904947,0.6026262686368716,0.0,0.0,0.0,-0.6673530065203199,-0.45728643216080417,0.5878172195929039,0.4,1,Box
3.1415424378040417,-0.0009642653648435689,-0.016598583799044882,0.0,0.0,0.0,-0.9117363756507583,0.015075376884422067,0.4104991039296092,0.4,1,Box
3.1396968086588273,-0.0034093812545596576,-0.9388217125920552,0.0,0.0,0.0,-0.28454276989120963,0.3869346733668342,0.8771071602997774,0.4000000000000001,1,Box
-3.1383293626001922,-0.004272700862098277,0.8911974614713608,0.0,0.0,0.0,-0.478048095991364,-0.5879396984924623,0.6525311707923417,0.4,1,Box
3.13866124057392,-0.00523569023781225,2.005162210917228,0.0,0.0,0.0,0.37706811507358173,-0.8190954773869348,0.43232191191185937,0.4,1,Box
3.140411913661623,-0.0012661674409414523,-0.2677306186325952,0.0,0.0,0.0,-0.8269612781404972,0.22613065326633167,0.514781479959776,0.4,1,Box
3.140497698810611,-0.0057355529898206565,-1.338617560122962,0.0,0.0,0.0,-0.14345598612058125,0.5979899497487438,0.7885609678684753,0.4,1,Box
3.1382608369191525,-0.0012563061671669708,2.6642977545705837,0.0,0.0,0.0,0.7646603578555468,-0.39698492462311563,0.5076391501314751,0.4000000000000001,0,Box
-3.140565980941772,0.0069317690527756,-2.3561841572209317,0.0,0.0,0.0,0.6313864702597708,0.07537688442211055,0.7717962493221403,0.4,1,Box
-3.139233873593685,-0.003772710732262944,-2.1409221640103677,0.0,0.0,0.0,0.23556455993848457,0.33668341708542715,0.9116762664239255,0.4,1,Box
3.140947391546686,-0.0009224866647627639,-0.13373085525633538,0.0,0.0,0.0,-0.7124081707791948,0.09547738693467335,0.6952400066100687,0.4,1,Box
3.139079722209434,-0.0001842689305068323,2.935179198815631,0.0,0.0,0.0,0.8837511743868903,-0.18592964824120603,0.4294345441096856,0.4,0,Box
-3.1415120882118055,-0.006066488818393922,1.495040676172341,0.0,0.0,0.0,-0.05056080027208126,-0.6381909547738693,0.7682160573176428,0.4,1,Box
3.141542437804033,-0.0009642653648586796,-0.01659858379909995,0.0,0.0,0.0,-0.9117363756507583,0.015075376884422067,0.4104991039296092,0.4,1,Box
-3.140082275678787,-0.0024646942722348917,-2.1574603419756664,0.0,0.0,0.0,0.5227936958057621,0.6281407035175879,0.5763037464828613,0.4,1,Box
3.138711975853673,-0.00455154638777486,2.042213381199488,0.0,0.0,0.0,0.3482534588286604,-0.6884422110552764,0.6362128971116484,0.4,1,Box
3.1386294162154207,8.380101583715942e-05,3.0724535267389395,0.0,0.0,0.0,0.7834120494332515,-0.05527638190954765,0.6190396452617415,0.4,0,Box
3.1395107090137597,-0.0018286534326388431,-0.4831710148701918,0.0,0.0,0.0,-0.5864911181875114,0.3065326633165829,0.7497105405469532,0.4,1,Box
3.138111741219698,-0.00359037681446478,2.309633708420752,0.0,0.0,0.0,0.19566898777539316,-0.2160804020100502,0.9565682971383319,0.4000000000000001,1,Box
-3.137626241437779,-0.004325068801466454,0.8272259076453902,0.0,0.0,0.0,-0.6187722730615433,-0.6683417085427136,0.41284408038926473,0.4,0,Box
3.140411913661623,-0.0012661674409414315,-0.2677306186325952,0.0,0.0,0.0,-0.8269612781404972,0.22613065326633167,0.514781479959776,0.4,1,Box
3.137927876181755,-0.004643693124632822,-0.9008459799197497,0.0,0.0,0.0,-0.5170748176524634,0.6482412060301508,0.558942726720947,0.4,0,Box
-3.1409150064133486,-0.0009937778945037447,0.14439140287590094,0.0,0.0,0.0,-0.7970424028473695,-0.11557788944723613,0.5927606258298658,0.4,1,Box
-3.1413292688503396,-0.0007586052493590588,0.06416714676586971,0.0,0.0,0.0,-0.5486786331634489,-0.035175879396984966,0.8352930114747389,0.4,1,Box
-3.1413773183026077,-0.007186994709585749,1.4521417001319965,0.0,0.0,0.0,-0.10462069491210021,-0.8492462311557789,0.5175281142738186,0.4,1,Box
-3.140279591314227,-0.007703261152228205,-1.2261467780824453,0.0,0.0,0.0,-0.26441071377522135,0.728643216080402,0.6317958832573118,0.4,1,Box
-3.1402787739542526,-0.00129375559128192,0.44121720411812454,0.0,0.0,0.0,-0.35180890945281273,-0.16582914572864316,0.9212660775566042,0.4,1,Box
3.1379277637817604,-0.004643770605432217,-0.9008460024734277,0.0,0.0,0.0,-0.5170748176524634,0.6482412060301508,0.558942726720947,0.4,0,Box
3.1365624097576172,4.828005971746679e-05,3.1294105854066183,0.0,0.0,0.0,0.3292513656371048,-0.005025125628140614,0.944228937460891,0.39999999999999997,1,Box
3.139510764327011,-0.001828637456563053,-0.48317098340746806,0.0,0.0,0.0,-0.5864911181875114,0.3065326633165829,0.7497105405469532,0.4,1,Box
-3.141329268850333,-0.0007586052501365761,0.0641671467657512,0.0,0.0,0.0,-0.5486786331634489,-0.035175879396984966,0.8352930114747389,0.4,1,Box
-3.140889738137357,0.0006793127280827848,-2.208639497374388,0.0,0.0,0.0,0.7072033259830923,0.49748743718592975,0.5023641165137372,0.4,1,Box
-3.139934649860996,-0.0014554469942227666,0.3709610325303645,0.0,0.0,0.0,-0.6353839238063133,-0.24623115577889454,0.7318862529739734,0.4,1,Box
-3.1399346836795363,-0.0014554394747316411,0.3709609848731854,0.0,0.0,0.0,-0.6353839238063133,-0.24623115577889454,0.7318862529739734,0.4,1,Box
3.1415296109763022,0.004441588793321647,-2.281011779272525,0.0,0.0,0.0,0.8564020119359347,0.36683417085427145,0.3633294442317365,0.4,0,Box
3.13963847928402,-0.006242617546474373,1.7468770936833395,0.0,0.0,0.0,0.1568122751537319,-0.8994974874371859,0.40781635628711593,0.4,1,Box
3.140724023409763,-0.0035935094688558165,-1.2216493112335722,0.0,0.0,0.0,-0.09389636245038212,0.2562814070351759,0.9620308277423635,0.4,1,Box
-3.1402787739543188,-0.0012937555911195114,0.4412172041177975,0.0,0.0,0.0,-0.35180890945281273,-0.16582914572864316,0.9212660775566042,0.4,1,Box
3.139510764327011,-0.001828637456563053,-0.48317098340746806,0.0,0.0,0.0,-0.5864911181875114,0.3065326633165829,0.7497105405469532,0.4,1,Box
-3.1389230080249555,-0.004022658755980975,-2.0312289511537545,0.0,0.0,0.0,0.41583838718670607,0.8391959798994975,0.3504690329579511,0.4,1,Box
-3.140889736928184,0.0006793099617909717,-2.2086395171288484,0.0,0.0,0.0,0.7072033259830923,0.49748743718592975,0.5023641165137372,0.4,1,Box
-3.140278773954252,-0.0012937555912810987,0.4412172041181248,0.0,0.0,0.0,-0.35180890945281273,-0.16582914572864316,0.9212660775566042,0.4,1,Box
-3.140082265180988,-0.002464697196864875,-2.157460152940449,0.0,0.0,0.0,0.5227936958057621,0.6281407035175879,0.5763037464828613,0.4,1,Box
-3.139168477479071,-0.003984410463773731,-2.080666104549861,0.0,0.0,0.0,0.3154525344149108,0.5477386934673367,0.7749012983663818,0.40000000000000013,1,Box
-3.137626241437779,-0.004325068801466454,0.8272259076453902,0.0,0.0,0.0,-0.6187722730615433,-0.6683417085427136,0.41284408038926473,0.4,0,Box
-3.1391685109554737,-0.003984560370207796,-2.0806655542499155,0.0,0.0,0.0,0.3154525344149108,0.5477386934673367,0.7749012983663818,0.40000000000000013,1,Box
3.1405835610721753,-0.005058715076736579,1.7166282903042895,0.0,0.0,0.0,0.06145929427006669,-0.42713567839195976,0.9020963736721624,0.4,1,Box
-3.140549501224974,-5.9836429710857915e-05,-2.209347937502409,0.0,0.0,0.0,0.4425245181510885,0.20603015075376888,0.8727677971920861,0.4,1,Box
-3.1414334035002054,-0.0032326576505138723,1.4035311828774746,0.0,0.0,0.0,-0.01458087003465913,-0.085427135678392,0.9962377239990553,0.4000000000000001,1,Box
3.138145443179432,-0.0030601346147065083,-0.6622206597046875,0.0,0.0,0.0,-0.732335943615707,0.5678391959798995,0.3758227151163077,0.4,0,Box
